Timestamp,Raw
1729861445.1155517,1682
1729861445.117642,1682
1729861445.119761,1682
1729861445.121849,1682
1729861445.1239686,1682
1729861445.1260495,1682
1729861445.1281629,1682
1729861445.1302419,1682
1729861445.1323142,1682
1729861445.134465,1682
1729861445.1366055,1682
1729861445.138737,1682
1729861445.141302,1682
1729861445.143439,1682
1729861445.145606,1682
1729861445.1477425,1682
1729861445.149829,1682
1729861445.1523228,1682
1729861445.154498,979
1729861445.1566238,500
1729861445.1586945,500
1729861445.1607435,500
1729861445.1628108,500
1729861445.164893,500
1729861445.1674266,500
1729861445.1695588,500
1729861445.171653,500
1729861445.1737943,500
1729861445.1763399,500
1729861445.1785085,500
1729861445.1805742,500
1729861445.1826382,500
1729861445.185823,500
1729861445.1935189,500
1729861445.195745,281
1729861445.197881,136
1729861445.199919,83
1729861445.2020144,68
1729861445.2041223,55
1729861445.2062292,52
1729861445.2083218,52
1729861445.2103748,52
1729861445.2124403,52
1729861445.214519,52
1729861445.2166483,51
1729861445.2187514,51
1729861445.2208023,51
1729861445.2228646,45
1729861445.2249396,44
1729861445.2269967,44
1729861445.2290442,43
1729861445.2310905,43
1729861445.2331674,43
1729861445.2352195,43
1729861445.237266,43
1729861445.2393358,42
1729861445.2413895,42
1729861445.2438853,42
1729861445.2460735,42
1729861445.2481658,42
1729861445.250268,42
1729861445.2524073,42
1729861445.2544603,41
1729861445.256541,41
1729861445.2586186,41
1729861445.2606683,40
1729861445.262731,40
1729861445.2647834,39
1729861445.2668295,39
1729861445.2689123,39
1729861445.2709677,40
1729861445.2730286,40
1729861445.275148,40
1729861445.2773252,40
1729861445.2798934,40
1729861445.2820988,40
1729861445.2846506,40
1729861445.2889743,40
1729861445.2964544,40
1729861445.2986214,40
1729861445.300689,40
1729861445.3027828,40
1729861445.3048992,39
1729861445.3070242,39
1729861445.30916,39
1729861445.3112442,39
1729861445.3133461,39
1729861445.3155355,37
1729861445.3176558,37
1729861445.320193,37
1729861445.322361,37
1729861445.3244803,37
1729861445.3270054,37
1729861445.3291602,37
1729861445.3312595,37
1729861445.3333783,36
1729861445.3359408,36
1729861445.338083,36
1729861445.340203,36
1729861445.342319,36
1729861445.3444412,36
1729861445.3465588,36
1729861445.3490877,36
1729861445.351225,36
1729861445.3533423,36
1729861445.3558867,36
1729861445.3580883,36
1729861445.3604236,36
1729861445.3626032,36
1729861445.3647242,36
1729861445.3668067,36
1729861445.3689752,36
1729861445.3711395,37
1729861445.3732681,38
1729861445.3753667,38
1729861445.3774836,38
1729861445.3796444,38
1729861445.3823237,38
1729861445.3844995,38
1729861445.3866208,38
1729861445.3887792,38
1729861445.3976328,38
1729861445.3998137,38
1729861445.4019508,38
1729861445.4040132,38
1729861445.4061124,38
1729861445.408209,38
1729861445.4102967,38
1729861445.4123538,38
1729861445.4144168,38
1729861445.416497,38
1729861445.4190369,38
1729861445.4211633,38
1729861445.4232657,38
1729861445.4253552,34
1729861445.4274645,35
1729861445.4295504,35
1729861445.4316318,35
1729861445.433743,35
1729861445.4358356,35
1729861445.4379582,-2048
1729861445.4400473,-2048
1729861445.4421315,-2048
1729861445.4442875,-2048
1729861445.4464064,2047
1729861445.448851,2047
1729861445.4509962,2047
1729861445.453098,2047
1729861445.45518,2047
1729861445.4572897,2011
1729861445.4593973,1942
1729861445.4615269,1874
1729861445.4636137,1808
1729861445.4657423,1744
1729861445.4678874,1622
1729861445.470147,1622
1729861445.472239,1563
1729861445.4743686,-2048
1729861445.4764493,-2048
1729861445.4786136,-2048
1729861445.4807518,-2048
1729861445.4828372,-2048
1729861445.4849584,-2048
1729861445.4870446,-2048
1729861445.4891262,-2048
1729861445.4917889,-2048
1729861445.4955149,-2048
1729861445.503852,2047
1729861445.5060165,2047
1729861445.5081632,2047
1729861445.510242,2047
1729861445.5123003,-2048
1729861445.5143936,2047
1729861445.5164464,2047
1729861445.518498,2047
1729861445.5205665,-1464
1729861445.522686,-2048
1729861445.5247753,-2048
1729861445.5269156,-2048
1729861445.5290341,-2048
1729861445.5310926,2047
1729861445.5331905,2047
1729861445.5352674,2047
1729861445.5374212,2047
1729861445.5395088,-2048
1729861445.5416217,-2048
1729861445.5437403,-2048
1729861445.5458279,-2048
1729861445.547914,2047
1729861445.5499904,2047
1729861445.5521045,2047
1729861445.554203,2047
1729861445.556337,-2048
1729861445.5584176,-2048
1729861445.5605342,-2048
1729861445.5626214,-2048
1729861445.5647314,-2048
1729861445.5668175,2047
1729861445.568935,2047
1729861445.5710175,2047
1729861445.573094,2047
1729861445.5752084,2047
1729861445.5773084,2047
1729861445.5794728,2047
1729861445.5815396,2047
1729861445.5837634,2047
1729861445.5859349,2047
1729861445.5880218,2047
1729861445.5901399,2047
1729861445.5922203,2047
1729861445.5943356,2047
1729861445.596422,2047
1729861445.607173,2047
1729861445.6093993,-104
1729861445.611515,2047
1729861445.613576,2047
1729861445.61568,2047
1729861445.617768,2047
1729861445.6199145,2047
1729861445.6220338,2047
1729861445.6241093,2047
1729861445.6262124,2047
1729861445.6282907,2047
1729861445.63035,2047
1729861445.6324186,2047
1729861445.6347048,2047
1729861445.6368394,2047
1729861445.638953,2047
1729861445.6410463,2047
1729861445.6431339,-2048
1729861445.6452467,-2048
1729861445.647359,-2048
1729861445.6496856,-2048
1729861445.6518803,-2048
1729861445.6539443,-2048
1729861445.6560202,-1851
1729861445.6581256,-1770
1729861445.6602075,-1651
1729861445.6623137,-1454
1729861445.664406,-1454
1729861445.6665208,-1492
1729861445.6686091,-1429
1729861445.6707287,-1373
1729861445.6728244,-1266
1729861445.6749172,-1266
1729861445.6770248,-1176
1729861445.6791098,-1176
1729861445.6812165,-1089
1729861445.6833065,-1089
1729861445.685419,-1089
1729861445.6875045,-1089
1729861445.6896143,-1089
1729861445.691737,-1089
1729861445.6938298,-1089
1729861445.695981,-1089
1729861445.6981156,-1089
1729861445.7002208,-1089
1729861445.7055354,-1089
1729861445.7156777,-1089
1729861445.7178886,-1089
1729861445.720047,-1089
1729861445.7220879,-1089
1729861445.7241752,-1089
1729861445.7262604,-1050
1729861445.7283113,-1005
1729861445.7303681,-1005
1729861445.7324119,-1005
1729861445.7344465,-1005
1729861445.736481,-1005
1729861445.738549,-1005
1729861445.7406044,-1005
1729861445.7426825,-970
1729861445.7447362,-539
1729861445.7467878,-397
1729861445.7488375,-204
1729861445.7509205,-301
1729861445.7529747,-289
1729861445.755022,-261
1729861445.757099,-248
1729861445.7592013,-248
1729861445.761328,-215
1729861445.7634017,-193
1729861445.7654362,-201
1729861445.7674754,-201
1729861445.7695239,-201
1729861445.7715986,-201
1729861445.773681,-201
1729861445.7757642,-201
1729861445.7778194,-201
1729861445.7798684,-184
1729861445.781948,-165
1729861445.7839987,-165
1729861445.7860467,-132
1729861445.7881227,-132
1729861445.7901778,-132
1729861445.7922602,-132
1729861445.7943122,-132
1729861445.7963595,-132
1729861445.7984095,-132
1729861445.8007877,-132
1729861445.8028412,-132
1729861445.804961,-132
1729861445.8070676,-132
1729861445.809102,-132
1729861445.8111439,-132
1729861445.8131876,-132
1729861445.815226,-132
1729861445.8172724,-132
1729861445.8193493,-132
1729861445.8316627,-132
1729861445.833873,-115
1729861445.8360064,-115
1729861445.838067,-25
1729861445.8401303,-22
1729861445.8422003,-22
1729861445.8443391,-18
1729861445.846398,-13
1729861445.8484592,-11
1729861445.8505447,-10
1729861445.852656,-6
1729861445.8547714,-6
1729861445.8568575,-2
1729861445.8589683,-2
1729861445.8610578,-1
1729861445.8631406,3
1729861445.8652165,2
1729861445.8673,3
1729861445.8694136,5
1729861445.871502,5
1729861445.8736703,6
1729861445.8758051,6
1729861445.8778887,11
1729861445.8799317,11
1729861445.8820086,11
1729861445.8840947,11
1729861445.8861754,16
1729861445.8882823,16
1729861445.8904223,16
1729861445.892549,16
1729861445.8950684,16
1729861445.8971925,16
1729861445.8992956,16
1729861445.9013815,16
1729861445.9038994,16
1729861445.906043,16
1729861445.9081426,16
1729861445.9103253,16
1729861445.912476,99
1729861445.9145901,99
1729861445.9169912,64
1729861445.9191265,64
1729861445.92122,-1
1729861445.9233105,0
1729861445.9253762,3
1729861445.9274602,5
1729861445.929542,6
1729861445.9316237,5
1729861445.9337351,5
1729861445.9358408,8
1729861445.9392264,8
1729861445.950232,17
1729861445.9523473,17
1729861445.954419,17
1729861445.9564846,19
1729861445.9585574,19
1729861445.9606192,19
1729861445.9626775,20
1729861445.9647527,21
1729861445.9668927,21
1729861445.9690711,22
1729861445.9712076,22
1729861445.9733176,23
1729861445.975414,24
1729861445.9775443,24
1729861445.9796517,24
1729861445.9817228,25
1729861445.9837852,25
1729861445.9858322,25
1729861445.9878817,25
1729861445.989933,25
1729861445.992002,25
1729861445.9940586,25
1729861445.996108,25
1729861445.998201,25
1729861446.0002768,25
1729861446.0023818,25
1729861446.0049682,25
1729861446.0071104,25
1729861446.009212,25
1729861446.0113566,25
1729861446.0137928,25
1729861446.015925,25
1729861446.0179925,26
1729861446.0200615,26
1729861446.0221853,26
1729861446.0243576,33
1729861446.0264175,32
1729861446.02848,32
1729861446.0305557,33
1729861446.0326748,33
1729861446.034762,33
1729861446.036843,34
1729861446.038932,34
1729861446.0410163,34
1729861446.043094,34
1729861446.045171,34
1729861446.0472462,34
1729861446.0493577,34
1729861446.0514445,34
1729861446.0630476,34
1729861446.0652533,34
1729861446.0673337,34
1729861446.0694013,34
1729861446.0714796,34
1729861446.0735455,35
1729861446.0756247,35
1729861446.0776877,35
1729861446.0797458,35
1729861446.0818117,35
1729861446.0838926,35
1729861446.0859327,35
1729861446.0880084,35
1729861446.090122,35
1729861446.0922072,35
1729861446.0942974,35
1729861446.0963838,35
1729861446.0984576,35
1729861446.1005888,35
1729861446.102722,35
1729861446.104832,35
1729861446.1069558,35
1729861446.1090436,35
1729861446.111126,35
1729861446.1131961,35
1729861446.115256,35
1729861446.1173413,35
1729861446.1198795,35
1729861446.122165,35
1729861446.124241,35
1729861446.1263168,35
1729861446.1283984,35
1729861446.1304843,35
1729861446.1326425,35
1729861446.134775,35
1729861446.1368864,35
1729861446.1389933,35
1729861446.1410763,35
1729861446.143166,35
1729861446.145253,35
1729861446.1473298,35
1729861446.14941,35
1729861446.1515749,35
1729861446.1537364,35
1729861446.1560705,35
1729861446.1582057,35
1729861446.160291,36
1729861446.162372,37
1729861446.175385,37
1729861446.1775546,37
1729861446.17967,37
1729861446.1817262,37
1729861446.183787,37
1729861446.1858466,37
1729861446.1879685,37
1729861446.190066,37
1729861446.1921675,36
1729861446.1942408,36
1729861446.1963096,36
1729861446.1983821,36
1729861446.2004716,36
1729861446.202588,36
1729861446.2047296,36
1729861446.2068617,36
1729861446.209042,36
1729861446.2111692,36
1729861446.213255,36
1729861446.2153788,36
1729861446.2174895,36
1729861446.219557,36
1729861446.221639,36
1729861446.2241762,36
1729861446.226578,36
1729861446.2287197,36
1729861446.230797,36
1729861446.2329295,36
1729861446.2350497,36
1729861446.237106,36
1729861446.239163,36
1729861446.2412653,36
1729861446.2434027,36
1729861446.2454848,36
1729861446.2475657,36
1729861446.249706,36
1729861446.25194,37
1729861446.2540164,37
1729861446.2561426,37
1729861446.2582922,37
1729861446.2603495,36
1729861446.2624068,36
1729861446.2644744,36
1729861446.2665896,37
1729861446.2686772,37
1729861446.2817173,37
1729861446.2839367,37
1729861446.2861133,37
1729861446.2882025,36
1729861446.2902904,37
1729861446.2923927,37
1729861446.2944539,37
1729861446.2965133,37
1729861446.2985685,37
1729861446.3006697,37
1729861446.3028033,37
1729861446.3049283,37
1729861446.3069978,37
1729861446.3095706,37
1729861446.3117383,37
1729861446.3138251,37
1729861446.3159163,37
1729861446.3179948,37
1729861446.3201098,37
1729861446.322754,37
1729861446.3249376,37
1729861446.3270297,37
1729861446.3291755,37
1729861446.3312922,37
1729861446.3334196,37
1729861446.335539,37
1729861446.3376544,37
1729861446.3397746,37
1729861446.3423512,37
1729861446.344481,37
1729861446.3465922,37
1729861446.3487086,37
1729861446.3508253,37
1729861446.352942,37
1729861446.3550336,37
1729861446.3573706,37
1729861446.3595018,37
1729861446.361622,37
1729861446.3637376,37
1729861446.3658528,37
1729861446.3684096,37
1729861446.3705738,37
1729861446.3726594,37
1729861446.374748,37
1729861446.3872015,37
1729861446.389355,37
1729861446.391448,37
1729861446.3935041,37
1729861446.3955712,37
1729861446.3976867,37
1729861446.399848,37
1729861446.402038,37
1729861446.404116,37
1729861446.406212,37
1729861446.4083111,37
1729861446.4103992,37
1729861446.412457,37
1729861446.4145536,37
1729861446.4166703,37
1729861446.4187891,37
1729861446.421193,37
1729861446.4233646,37
1729861446.4254847,37
1729861446.4275765,37
1729861446.4296591,37
1729861446.4317632,37
1729861446.4338794,37
1729861446.4360404,37
1729861446.4382153,37
1729861446.4403794,37
1729861446.442462,37
1729861446.4445603,37
1729861446.446681,37
1729861446.4487967,37
1729861446.4509277,37
1729861446.4530447,37
1729861446.4551425,38
1729861446.457264,37
1729861446.4593847,37
1729861446.4615014,37
1729861446.4636164,37
1729861446.4657257,37
1729861446.467866,37
1729861446.469994,37
1729861446.4720862,37
1729861446.4742007,37
1729861446.4762833,37
1729861446.4783943,37
1729861446.4806087,37
1729861446.492686,37
1729861446.4948833,37
1729861446.4970357,37
1729861446.4990954,37
1729861446.5011551,37
1729861446.5032172,37
1729861446.505301,37
1729861446.5074062,37
1729861446.5095074,37
1729861446.5115695,37
1729861446.51364,37
1729861446.516187,37
1729861446.518353,37
1729861446.5204391,37
1729861446.5226345,37
1729861446.5247588,37
1729861446.526837,37
1729861446.5289354,37
1729861446.5310137,37
1729861446.533086,37
1729861446.5351496,37
1729861446.5372381,37
1729861446.5393188,37
1729861446.5413835,37
1729861446.543462,37
1729861446.5455306,37
1729861446.547594,37
1729861446.5497057,37
1729861446.5517912,37
1729861446.5538654,37
1729861446.5559318,36
1729861446.5580056,37
1729861446.5601175,37
1729861446.5622683,37
1729861446.5643477,37
1729861446.5664203,37
1729861446.5684927,37
1729861446.5705714,37
1729861446.5726461,37
1729861446.5747187,37
1729861446.5767906,36
1729861446.5788984,36
1729861446.581008,37
1729861446.5831254,37
1729861446.5852401,37
1729861446.5874143,37
1729861446.5982022,37
1729861446.600443,37
1729861446.602554,37
1729861446.604612,37
1729861446.606685,37
1729861446.6087797,37
1729861446.6108453,37
1729861446.612913,37
1729861446.614947,37
1729861446.6170342,37
1729861446.6191514,37
1729861446.6212375,37
1729861446.6233554,37
1729861446.6254904,37
1729861446.6276212,37
1729861446.6297042,37
